"expr","min","lq","mean","median","uq","max","neval","cld","n"
"sn_robustbase",0.01639,0.0212095,0.024986051,0.0253625,0.0284185,0.064621,1000,"  c ",512
"qn_robustbase",0.148989,0.172648,0.182243884,0.1793055,0.1861435,3.235345,1000,"   d",512
"sn_fastqnsn",0.016661,0.024301,0.029899046,0.0312485,0.0344045,0.058209,1000,"a   ",1024
"qn_fastqnsn",0.238126,0.2623715,0.270559833,0.270977,0.27791,0.397304,1000," b  ",1024
"sn_robustbase",0.033643,0.054737,0.062744431,0.065372,0.070737,0.115867,1000,"  c ",1024
"qn_robustbase",0.424755,0.4505985,0.467559237,0.460181,0.470996,3.447091,1000,"   d",1024
"sn_fastqnsn",0.036088,0.0569765,0.065663275,0.069701,0.072747,0.098203,1000,"a   ",2048
"qn_fastqnsn",0.504154,0.5345,0.543660923,0.5436975,0.553631,0.711292,1000," b  ",2048
"sn_robustbase",0.104856,0.145347,0.155853724,0.1580205,0.162144,2.585539,1000,"  c ",2048
"qn_robustbase",0.960247,1.00153,1.022470111,1.0129605,1.0256595,3.465505,1000,"   d",2048
"sn_fastqnsn",0.076403,0.1243175,0.13061445,0.1354535,0.139726,0.149239,100,"a   ",4096
"qn_fastqnsn",1.19179,1.2403615,1.24862392,1.2505855,1.259362,1.291187,100," b  ",4096
"sn_robustbase",0.305091,0.3202945,0.32632399,0.3270475,0.331986,0.351398,100,"  c ",4096
"qn_robustbase",2.060817,2.1003965,2.14137935,2.123168,2.134775,4.422787,100,"   d",4096
"sn_fastqnsn",0.195245,0.218073,0.24684908,0.228638,0.2403695,0.504284,100,"a   ",8192
"qn_fastqnsn",2.517201,2.5492265,2.58047733,2.5561635,2.568632,3.692691,100," b  ",8192
"sn_robustbase",0.68397,0.7086015,0.73317416,0.71315,0.716641,2.863559,100,"  c ",8192
"qn_robustbase",4.532312,4.6141955,4.64700779,4.625,4.635309,6.796169,100,"   d",8192
"sn_fastqnsn",0.268503,0.2828445,0.30558221,0.297467,0.313442,0.725117,100,"a ",12288
"qn_fastqnsn",1.791653,1.835896,1.91018072,1.892667,1.938528,2.462128,100,"a ",12288
"sn_robustbase",1.08493,1.095075,1.12201779,1.0988965,1.104076,3.294956,100,"a ",12288
"qn_robustbase",6.805526,6.884078,8.21080126,6.895514,6.911133,136.180912,100," b",12288
"sn_fastqnsn",0.26733,0.2855245,0.31640831,0.298278,0.308708,0.836766,100,"a   ",16384
"qn_fastqnsn",2.465203,2.512482,2.60315808,2.5513145,2.6124185,3.49505,100," b  ",16384
"sn_robustbase",1.431699,1.478091,1.5069802,1.485134,1.490539,3.664518,100,"  c ",16384
"qn_robustbase",9.631835,9.8163205,9.90200737,9.8401595,9.8604835,12.439409,100,"   d",16384
"sn_fastqnsn",0.552944,0.57216,0.6667105,0.581879,0.623677,1.215385,10,"a   ",32768
"qn_fastqnsn",4.939013,4.963178,5.1582472,5.118494,5.200903,5.901374,10," b  ",32768
"sn_robustbase",3.114389,3.124788,3.1647359,3.138223,3.220798,3.25411,10,"  c ",32768
"qn_robustbase",20.781772,20.910041,21.047615,20.959865,21.015729,21.982458,10,"   d",32768
"sn_fastqnsn",1.204574,1.288902,1.4673332,1.347477,1.385614,2.225956,10,"a   ",65536
"qn_fastqnsn",10.826732,11.539726,11.7208859,11.7212655,12.243042,12.336277,10," b  ",65536
"sn_robustbase",6.554707,6.594251,6.7850118,6.7864605,6.883502,7.062547,10,"  c ",65536
"qn_robustbase",44.835215,45.691418,46.5578104,46.246998,47.069116,49.75376,10,"   d",65536
"sn_fastqnsn",2.386235,2.564359,3.0690015,2.800216,3.6607,4.024291,10,"a   ",131072
"qn_fastqnsn",20.770761,20.983278,22.3850207,22.4501885,23.058021,24.363615,10," b  ",131072
"sn_robustbase",14.247964,14.517819,15.3255737,15.147192,15.916186,17.43607,10,"  c ",131072
"qn_robustbase",93.680836,94.258007,97.4893296,96.1764365,98.838438,108.557617,10,"   d",131072
"sn_fastqnsn",4.728539,5.70727,6.1785497,6.1650325,6.918227,7.116498,10,"a   ",262144
"qn_fastqnsn",44.451888,47.702702,48.9436543,48.64736,50.276879,52.495892,10," b  ",262144
"sn_robustbase",31.115,31.280388,32.1976351,32.1115185,32.97497,34.01137,10,"  c ",262144
"qn_robustbase",199.06816,199.900608,209.1303107,203.1681735,220.219764,230.32273,10,"   d",262144
"sn_fastqnsn",9.818735,11.542481,11.8393455,11.8666875,12.300319,13.54038,10,"a  ",524288
"qn_fastqnsn",94.567346,96.954723,99.7582938,99.0749805,99.685203,108.208183,10," b ",524288
"sn_robustbase",63.648183,65.23905,68.8650516,67.821012,71.923329,78.174086,10," b ",524288
"qn_robustbase",428.903129,432.198225,460.4863321,436.2198865,468.913976,606.879888,10,"  c",524288
"sn_fastqnsn",19.373456,20.946019,22.2772211,22.2516525,23.502152,25.762313,10,"a  ",1000000
"qn_fastqnsn",192.522381,195.039751,199.2215704,199.877445,202.906824,204.432178,10," b ",1000000
"sn_robustbase",120.579726,138.850769,159.9967143,145.8536335,157.203714,306.043927,10," b ",1000000
"qn_robustbase",852.297958,864.010437,916.9576998,896.245853,993.707215,1019.464507,10,"  c",1000000
"sn_fastqnsn",22.126559,23.02504,23.6294676666667,23.923521,24.380922,24.838323,3,"a  ",1048576
"qn_fastqnsn",202.921321,205.761531,210.486886,208.601741,214.2696685,219.937596,3," b ",1048576
"sn_robustbase",146.432327,148.375443,152.619742333333,150.318559,155.71345,161.108341,3,"  c",1048576
"sn_fastqnsn",47.205201,49.5578835,54.7642566666667,51.910566,58.5437845,65.177003,3,"a  ",2097152
"qn_fastqnsn",448.970673,448.977005,462.887213666667,448.983337,469.845484,490.707631,3," b ",2097152
"sn_robustbase",273.698274,291.2214425,297.724668,308.744611,309.737865,310.731119,3,"  c",2097152
"sn_fastqnsn",110.855808,113.436858,115.212213666667,116.017908,117.3904165,118.762925,3,"a ",4194304
"qn_fastqnsn",899.201264,911.4466055,917.637533,923.691947,926.8556675,930.019388,3," b",4194304
"sn_robustbase",707.385045,709.620819,779.149647,711.856593,815.031948,918.207303,3," b",4194304
"sn_fastqnsn",201.599507,201.6217435,206.406055333333,201.64398,208.8093295,215.974679,3,"a  ",8388608
"qn_fastqnsn",2035.821119,2156.584738,2201.34902066667,2277.348357,2284.1129715,2290.877586,3," b ",8388608
"sn_robustbase",1298.84202,1298.90352,1361.26861666667,1298.96502,1392.481915,1485.99881,3,"  c",8388608
"sn_fastqnsn",288.41711,294.600176,353.981124666667,300.783242,386.763132,472.743022,3,"a  ",1e+07
"qn_fastqnsn",2446.075757,2447.977922,2538.451758,2449.880087,2584.6397585,2719.39943,3," b ",1e+07
"sn_robustbase",1589.966257,1590.8313205,1723.86356133333,1591.696384,1790.8122135,1989.928043,3,"  c",1e+07
"sn_fastqnsn",2137.686381,2137.686381,2137.686381,2137.686381,2137.686381,2137.686381,1,NA,16777216
"qn_fastqnsn",4646.368311,4646.368311,4646.368311,4646.368311,4646.368311,4646.368311,1,NA,16777216
"sn_robustbase",2916.871775,2916.871775,2916.871775,2916.871775,2916.871775,2916.871775,1,NA,16777216
"sn_fastqnsn",832.503704,832.503704,832.503704,832.503704,832.503704,832.503704,1,NA,33554432
"qn_fastqnsn",9268.657299,9268.657299,9268.657299,9268.657299,9268.657299,9268.657299,1,NA,33554432
"sn_fastqnsn",1877.714314,1877.714314,1877.714314,1877.714314,1877.714314,1877.714314,1,NA,67108864
"qn_fastqnsn",22433.898115,22433.898115,22433.898115,22433.898115,22433.898115,22433.898115,1,NA,67108864
"sn_fastqnsn",2322.155681,2322.155681,2322.155681,2322.155681,2322.155681,2322.155681,1,NA,1e+08
"qn_fastqnsn",29218.182437,29218.182437,29218.182437,29218.182437,29218.182437,29218.182437,1,NA,1e+08
